rut_autor,nombre_autor,correo_autor
486942762,León José Montes Elgueta,gluengo@example.com
467427156,Hernán Zavala,matiasherrera@example.com
185752690,Margarita Torres,zvillagran@example.net
25877012,Carmela Luz Araya Cofré,esteban87@example.net
894603763,Ricardo Sepúlveda,loreto94@example.org
277862050,Williams César Molina Aedo,crosas@example.net
741115212,Alison Retamal,gcabrera@example.org
697111336,María Millaray Parada Cartes,kbravo@example.org
126902875,Javier John Santibáñez Escalona,rcordova@example.org
341770866,Alejandra Carrasco Zambrano,emiliavillalobos@example.com
205593616,Laura Leticia Morales Rojas,nicanorlopez@example.net
616327887,Marcelo Wladimir Vargas Gaete,luis61@example.com
567538826,Blanca Doris Espinoza Saavedra,kelly45@example.org
836714199,Kevin Silva,jaime44@example.com
233662933,Marina Ávalos Araya,veronicaretamal@example.com
615207799,Víctor Carvajal Carrasco,gabrielacontreras@example.org
873171782,Paloma Jenny Silva-Varela Arriagada,bduran@example.com
716000680,Aníbal Ponce,valdesjaviera@example.com
764564464,Iris Leal,villarroelgloria@example.com
207605549,José Marcelo Navarrete Vejar,gloriaaguilera@example.org
950145188,Gabriel Vásquez Pereira,juan26@example.net
285438136,Carmen Valentina Aguilera Martínez,sotomaria@example.com
49728533K,Victoria Paula Araya Solís,iinostroza@example.org
260978675,Antonella Zúñiga,benjamin12@example.org
358825206,Pamela Pinto,paola23@example.com
775524545,Manuela Nicole Osorio Oñate,ibecerra@example.com
54524102,Isidora Martina Beltrán Bastías,gonzalo82@example.com
32906266K,Ana Miranda,paulsaavedra@example.org
36101460K,Carlos San Martín Riffo,laragabriel@example.com
8708969K,Miguel Jorquera Zenteno,solange39@example.net
38037749,Gladys Pacheco Matamala,diazdiego@example.net
436188307,León Guillermo Alfaro Lizama,tmartinez@example.com
626904866,Benjamín Francisco Ruz Jiménez,vchavez@example.net
100817675,María Miranda,romeromiguel@example.org
371338365,Álvaro Allende Venegas,escobarjuan@example.org
78175133,Martín Isaac Berríos Guzmán,guajardofrancisca@example.org
328296691,César Luis Soto Riquelme,emorales@example.org
965394338,Javiera Ortiz,matias62@example.com
739942292,José Matías López Carvajal,asolis@example.net
571235641,Paula Elba Rojas Figueroa,carola61@example.org
34093900K,Francisco Vera,calderonmatias@example.com
870389736,Luis Héctor González Silva,nhenriquez@example.org
764992490,Francisca Varas Neira,alvaradojuana@example.com
544480529,Valentina Lucía Díaz Aburto,juanapizarro@example.net
613211772,José Eliseo Bravo Santibáñez,rojaseliana@example.org
529599005,Julián Luis Sánchez González,luis83@example.com
410001381,Lía Torres-Arancibia Hernández,ramonjorquera@example.com
592493306,Luz Geraldine Morales Vera,francisco56@example.org
727246088,Moisés Véliz,patricioarroyo@example.net
851861939,Emiliano Marco Jara Oyarzún,cristina05@example.org
