id_articulo,rut_autor,autor_contacto,usuario_autor,contraseña_autor
1,965394338,matias62@example.com,javiera9653,f5123526420d40068ad66171ce30540a
2,716000680,valdesjaviera@example.com,aníbal7160,ac94e47ec589441cadddaa5464f98a4f
3,328296691,emorales@example.org,césar3282,e9b6584ee51b4b78a23fd24228783047
4,870389736,nhenriquez@example.org,luis8703,ba357ba0ff6b4e60ab936897b1a833b5
5,616327887,luis61@example.com,marcelo6163,df1f53c7cdbb457f9d120e1c3867dbee
6,467427156,matiasherrera@example.com,hernán4674,fca22bd7e2b5417d9b15993438176167
7,467427156,matiasherrera@example.com,hernán4674,e632885c40c943d2950db5454e5df36c
8,626904866,vchavez@example.net,benjamín6269,6881ae92efa142649ef47e3baf58948c
9,486942762,gluengo@example.com,león4869,440a11c7c61243fdb852f6b8a71ab249
10,741115212,gcabrera@example.org,alison7411,8fa7e532d49c4399862804075f5d3ae6
11,592493306,francisco56@example.org,luz5924,d2d64755b747452da6bed8d41d4cd05d
12,616327887,luis61@example.com,marcelo6163,ddcbad3c163a4fd8b36708799a255f6b
13,260978675,benjamin12@example.org,antonella2609,ff38c75ddecb40b1b4c385043c0a8076
14,358825206,paola23@example.com,pamela3588,c72ce0d6b62c4c6c81fb9d07a3d05b23
15,741115212,gcabrera@example.org,alison7411,919237bf440f45ad9052c9e152920520
16,851861939,cristina05@example.org,emiliano8518,db9f51e33ea74be881c0cb3d79ee706b
17,233662933,veronicaretamal@example.com,marina2336,98b007c5dbc845278aa958d0ae72eed2
18,894603763,loreto94@example.org,ricardo8946,7a1e2334048a4541aa2c2af4c270167d
19,207605549,gloriaaguilera@example.org,josé2076,db0966116f3a4b75847a60a96dab11cd
20,965394338,matias62@example.com,javiera9653,7218df6a70d742aeb4b7cb74550ac2e4
21,836714199,jaime44@example.com,kevin8367,41cef3b1317c4c1996f618d99dcadf31
22,894603763,loreto94@example.org,ricardo8946,d0588081957c42c58133f92d4dff259a
23,727246088,patricioarroyo@example.net,moisés7272,bf9ab04dfd68473ba210fa9219e7f541
24,38037749,diazdiego@example.net,gladys3803,04ed066907284a8d9172210a69a233ad
25,410001381,ramonjorquera@example.com,lía4100,8a29906577014b729ed7e431e080108d
26,894603763,loreto94@example.org,ricardo8946,3b5af7afe43d4986bff0f30a993fb86d
27,529599005,luis83@example.com,julián5295,cdf13d020b40439e8edc4c5c60a530da
28,8708969K,solange39@example.net,miguel8708,6c01461a760d4691a1f656f47318bced
29,873171782,bduran@example.com,paloma8731,6bc36bc3a04d4ea3b06e7f6d6ea439a0
30,36101460K,laragabriel@example.com,carlos3610,4f4b149767bd43ecbb828475bb0d1d21
31,277862050,crosas@example.net,williams2778,df3eee2861f249508315efbe2aa96867
32,870389736,nhenriquez@example.org,luis8703,6c297434eb544f3d84ff36a939135c4f
33,38037749,diazdiego@example.net,gladys3803,e3f3642c0f7b4b18b25135ae8149e14d
34,775524545,ibecerra@example.com,manuela7755,697acd505b734c7c8e675559d8922287
35,894603763,loreto94@example.org,ricardo8946,aba19490985b47e095cf171a6826ea4a
36,100817675,romeromiguel@example.org,maría1008,27369710e0504f28a41e28bac916bb9b
37,467427156,matiasherrera@example.com,hernán4674,df009e7286b24dfca427068e014f4a0c
38,486942762,gluengo@example.com,león4869,a4a9e6f93aa14491b4659625e36067de
39,764564464,villarroelgloria@example.com,iris7645,d3c6a526687c46e39401e39d4bccc247
40,529599005,luis83@example.com,julián5295,f59b94d0fe644c9daf6733bd81ba66a7
41,529599005,luis83@example.com,julián5295,69bd07458ca943c49a3653c7a19ecb2c
42,328296691,emorales@example.org,césar3282,4f4dbc2943184402818b3e0903a00b09
43,950145188,juan26@example.net,gabriel9501,3b5dc334a3f54e7e84f62a80bf81258b
44,965394338,matias62@example.com,javiera9653,57d145c563014531a7f9b7a27e9c524c
45,233662933,veronicaretamal@example.com,marina2336,83f7efddb9094e2c83aef2ebbb3393e0
46,38037749,diazdiego@example.net,gladys3803,8ca2a79a0f5f4ffcb23dc9ce7363c076
47,341770866,emiliavillalobos@example.com,alejandra3417,ce67033925ef4e8a97695f40bf5ab7fc
48,260978675,benjamin12@example.org,antonella2609,033df5fbd5a54a17acdbf0f071493725
49,358825206,paola23@example.com,pamela3588,6c9dd4e4e1ee4e87860ffcc81693ceaa
50,486942762,gluengo@example.com,león4869,91e3adebbf294b95b992cc3b7daf76b7
51,285438136,sotomaria@example.com,carmen2854,6206e3bc99d4475b9077e8eb277851e6
52,207605549,gloriaaguilera@example.org,josé2076,e2838cfc8f1346049d72392bf9354fb9
53,260978675,benjamin12@example.org,antonella2609,f7f1398c644b46e3b69305deee165914
54,49728533K,iinostroza@example.org,victoria4972,2ae2b2d091694945b247bc6363e6d640
55,544480529,juanapizarro@example.net,valentina5444,958ec01e0e4c4af28a4145fc5e82f0fb
56,592493306,francisco56@example.org,luz5924,68bca84256b34d0c9c05cf5841943ab7
57,54524102,gonzalo82@example.com,isidora5452,69fdf5eaf9b8402fb107264e77b18262
58,851861939,cristina05@example.org,emiliano8518,a90a1aa9a3234a0aba95ba2d1f6884d0
59,371338365,escobarjuan@example.org,álvaro3713,9cc3ad5477ab4f848a72f54fd6a80960
