id_articulo,id_especialidad_topico
1,3
2,3
2,14
3,9
4,14
4,1
5,5
5,18
6,8
6,5
7,13
8,3
8,4
9,15
10,17
11,18
12,6
13,2
13,6
13,16
14,1
14,12
15,2
16,18
17,5
17,8
18,8
18,10
18,7
19,10
19,9
19,14
20,9
20,13
21,7
21,17
21,4
22,12
22,15
23,8
24,9
24,16
24,11
25,3
25,13
25,15
26,6
26,12
26,5
27,4
28,8
28,15
28,6
29,6
29,18
29,2
30,1
31,5
32,3
32,17
32,6
33,4
33,17
34,4
34,9
34,16
35,11
35,12
35,7
36,10
37,3
38,4
39,7
40,15
41,17
41,16
41,4
42,10
42,3
43,16
43,18
43,9
44,14
44,4
45,5
45,17
45,18
46,13
46,8
47,6
47,12
47,18
48,13
49,6
49,13
49,7
50,17
50,10
51,13
52,1
53,15
54,12
54,14
54,4
55,5
55,18
56,8
56,17
57,17
57,14
58,12
59,9
59,10
60,9
60,18
61,5
61,3
62,3
63,16
63,15
63,10
64,3
65,13
65,17
65,1
66,18
66,1
67,8
68,1
68,18
68,15
69,11
70,8
70,16
70,1
71,1
71,12
71,16
72,8
73,6
73,7
74,11
74,10
75,12
75,7
75,3
76,14
76,11
77,12
77,14
78,12
78,3
78,15
79,10
80,15
81,16
82,11
82,16
82,10
83,17
83,10
84,5
84,12
84,13
85,2
85,13
86,13
87,5
87,16
88,15
88,2
88,12
89,2
89,11
89,10
90,16
90,15
90,18
91,17
91,18
91,2
92,13
93,4
93,13
93,11
94,17
94,5
94,11
95,18
95,9
96,16
96,10
97,16
97,15
98,15
98,6
98,12
99,18
99,10
99,16
100,6
100,3
101,10
101,7
101,15
102,11
102,16
103,17
103,15
104,16
104,15
104,7
105,14
106,10
107,11
108,2
108,18
108,12
109,14
109,16
109,9
110,10
111,11
111,14
111,6
112,13
112,12
113,1
114,14
114,3
114,10
115,8
115,6
115,9
116,5
116,10
117,15
117,4
118,8
119,16
119,4
120,18
121,1
121,15
122,6
122,14
122,12
123,5
124,6
124,11
124,14
125,2
125,15
126,4
127,2
128,12
129,1
130,16
131,18
132,13
132,7
133,8
133,10
134,16
134,1
135,7
135,18
136,17
137,3
137,17
138,18
138,15
138,14
139,8
139,6
140,13
140,18
141,7
141,18
142,11
142,3
142,14
143,15
143,5
143,8
144,17
144,18
144,3
145,1
146,7
147,9
147,13
147,4
148,12
148,17
148,11
149,7
150,1
151,16
151,7
151,1
152,18
153,15
153,8
153,5
154,3
154,7
154,15
155,1
156,14
156,10
156,15
157,1
157,17
158,7
159,12
159,15
160,12
161,7
162,17
162,16
162,4
163,16
163,1
163,13
164,12
165,12
165,9
165,7
166,2
166,6
166,16
167,12
167,17
168,16
168,12
169,1
169,5
170,15
170,16
171,12
172,14
172,12
173,11
173,10
174,15
175,18
175,16
175,1
176,12
176,8
177,8
178,15
178,18
178,12
179,13
179,1
179,3
180,15
181,16
181,8
182,18
182,17
182,8
183,4
184,13
184,14
184,18
185,7
185,16
186,13
186,1
186,9
187,14
188,10
188,12
189,10
189,8
189,16
190,2
190,12
191,8
192,10
193,1
193,8
193,13
194,14
194,12
194,8
195,18
195,14
196,16
196,9
196,13
197,11
197,17
197,3
198,14
198,11
198,7
199,9
199,14
200,2
200,6
200,13
201,11
202,13
202,12
203,16
203,1
203,2
204,14
205,12
206,5
207,15
207,2
208,11
209,2
209,1
210,3
211,9
211,8
211,4
212,3
212,12
212,9
213,10
213,16
213,9
214,9
215,5
215,14
215,1
216,7
216,2
217,13
217,8
217,15
218,18
219,12
219,11
220,12
220,14
221,8
222,5
222,14
223,14
223,1
223,16
224,12
224,5
224,17
225,8
226,12
226,16
226,17
227,18
227,12
228,18
228,1
228,3
229,1
230,2
231,15
232,16
233,3
233,5
234,6
234,14
235,7
235,10
235,1
236,13
236,12
236,9
237,11
237,1
237,7
238,9
238,16
239,2
239,16
240,6
240,5
240,2
241,1
241,7
242,11
242,14
243,14
243,18
243,1
244,3
245,6
246,9
247,18
248,12
249,7
249,9
250,12
251,13
251,14
252,2
252,17
252,4
253,1
254,15
254,12
255,3
256,13
256,1
256,14
257,10
258,7
259,3
259,8
260,9
260,7
260,18
261,2
262,1
262,14
263,11
263,1
264,10
264,13
265,10
266,10
266,3
267,7
267,9
267,16
268,7
268,12
269,18
269,8
270,15
270,17
270,13
271,17
271,14
272,17
272,7
273,18
273,13
274,10
275,15
276,1
277,4
277,1
278,18
279,4
280,13
280,18
280,7
281,14
282,12
283,6
283,5
283,12
284,3
285,2
286,12
287,1
287,13
288,13
288,17
288,18
289,2
289,11
289,13
290,10
290,16
291,13
291,12
292,16
292,5
292,18
293,1
293,10
293,6
294,18
295,4
296,3
296,10
296,13
297,1
298,8
298,13
299,4
299,18
299,14
300,17
300,10
301,3
301,4
301,9
302,4
302,11
302,8
303,7
303,8
303,3
304,6
305,18
305,13
305,14
306,17
306,7
307,10
308,8
308,6
