rut_revisor,id_especialidad_topico
330802154,00017
330802154,00014
330802154,00016
330802154,00011
799079461,00012
799079461,00008
799079461,00007
68454635K,00009
68454635K,00008
68454635K,00013
68454635K,00011
858826837,00004
858826837,00016
858826837,00005
858826837,00011
858826837,00008
184644053,00009
184644053,00005
184644053,00015
184644053,00001
184644053,00006
647373089,00005
647373089,00015
603754557,00012
603754557,00011
941453805,00004
941453805,00001
941453805,00013
941453805,00003
573282787,00004
573282787,00008
70925664,00017
70925664,00005
70925664,00015
70925664,00011
70925664,00008
189745397,00012
82665080K,00014
82665080K,00003
837319331,00017
837319331,00007
837319331,00011
510349067,00004
510349067,00011
999937802,00002
999937802,00008
999937802,00005
999937802,00003
770456665,00009
770456665,00015
770456665,00011
880692771,00002
880692771,00004
880692771,00005
226407944,00002
197312424,00007
885222757,00008
657618160,00014
966022035,00018
966022035,00010
961804655,00012
961804655,00003
58415936,00018
58415936,00010
47186862,00018
47186862,00010
95702880,00017
95702880,00016
95702880,00015
95702880,00013
95702880,00007
277014513,00009
277014513,00008
277014513,00014
277014513,00013
460781736,00014
460781736,00015
460781736,00013
460781736,00011
99496215,00001
99496215,00017
99496215,00007
99496215,00010
967748005,00009
967748005,00004
967748005,00001
967748005,00016
852696818,00014
852696818,00018
852696818,00004
852696818,00005
266328168,00008
266328168,00018
266328168,00005
266328168,00014
168002645,00009
168002645,00011
54870264K,00013
54870264K,00003
257493849,00009
257493849,00004
980833089,00017
983534848,00012
983534848,00003
983534848,00018
983534848,00015
55148198,00004
55148198,00001
55148198,00005
820640187,00009
820640187,00018
820640187,00003
716072614,00013
716072614,00006
177977179,00001
177977179,00018
177977179,00007
177977179,00006
543768421,00002
543768421,00014
543768421,00007
543768421,00011
283388468,00014
283388468,00017
229126083,00015
812154672,00004
812154672,00016
41721660K,00014
41721660K,00001
41721660K,00004
41721660K,00005
621267868,00004
621267868,00018
621267868,00015
621267868,00011
373128538,00010
373128538,00013
373128538,00007
373128538,00011
96422630K,00004
96422630K,00005
96422630K,00008
96422630K,00018
96422630K,00013
935158257,00001
935158257,00013
935158257,00003
